date,vax_type,count,percentage
"Sunday, 3 July, 2022",Booster 2,138445,0.423935377
"Monday, 4 July, 2022",Dose 1,27856080,85.29869462
"Monday, 4 July, 2022",Dose 2,27321577,83.66198162
"Monday, 4 July, 2022",Booster 1,16163584,49.49485411
"Monday, 4 July, 2022",Booster 2,140914,0.431495754
"Tuesday, 5 July, 2022",Dose 1,27856643,85.30041859
"Tuesday, 5 July, 2022",Dose 2,27326156,83.67600307
"Tuesday, 5 July, 2022",Booster 1,16164647,49.49810914
"Tuesday, 5 July, 2022",Booster 2,143753,0.440189117
"Wednesday, 6 July, 2022",Dose 1,27856894,85.30118718
"Wednesday, 6 July, 2022",Dose 2,27332881,83.69659584
"Wednesday, 6 July, 2022",Booster 1,16165683,49.5012815
"Wednesday, 6 July, 2022",Booster 2,146565,0.448799802
"Thursday, 7 July, 2022",Dose 1,27857527,85.30312551
"Thursday, 7 July, 2022",Dose 2,27343503,83.72912169
"Thursday, 7 July, 2022",Booster 1,16166999,49.50531125
"Thursday, 7 July, 2022",Booster 2,150445,0.460680832
"Friday, 8 July, 2022",Dose 1,27858197,85.30517713
"Friday, 8 July, 2022",Dose 2,27356861,83.77002551
"Friday, 8 July, 2022",Booster 1,16168154,49.508848
"Friday, 8 July, 2022",Booster 2,155033,0.474729844
"Saturday, 9 July, 2022",Dose 1,27858612,85.30644791
"Saturday, 9 July, 2022",Dose 2,27363395,83.79003341
"Saturday, 9 July, 2022",Booster 1,16168916,49.51118134
"Saturday, 9 July, 2022",Booster 2,160141,0.49037116
"Sunday, 10 July, 2022",Dose 1,27859095,85.30792691
"Sunday, 10 July, 2022",Dose 2,27365085,83.79520839
"Sunday, 10 July, 2022",Booster 1,16169219,49.51210916
"Sunday, 10 July, 2022",Booster 2,163319,0.500102581
"Monday, 11 July, 2022",Dose 1,27859194,85.30823006
"Monday, 11 July, 2022",Dose 2,27366182,83.79856754
"Monday, 11 July, 2022",Booster 1,16169616,49.51332482
"Monday, 11 July, 2022",Booster 2,167009,0.511401808
"Tuesday, 12 July, 2022",Dose 1,27859408,85.30888536
"Tuesday, 12 July, 2022",Dose 2,27368638,83.80608811
"Tuesday, 12 July, 2022",Booster 1,16170613,49.51637776
"Tuesday, 12 July, 2022",Booster 2,174231,0.533516448
"Wednesday, 13 July, 2022",Dose 1,27859698,85.30977337
"Wednesday, 13 July, 2022",Dose 2,27372149,83.81683922
"Wednesday, 13 July, 2022",Booster 1,16171723,49.51977671
"Wednesday, 13 July, 2022",Booster 2,182640,0.559265826
"Thursday, 14 July, 2022",Dose 1,27860384,85.31187399
"Thursday, 14 July, 2022",Dose 2,27376757,83.83094947
"Thursday, 14 July, 2022",Booster 1,16173301,49.52460874
"Thursday, 14 July, 2022",Booster 2,192726,0.590150381
"Friday, 15 July, 2022",Dose 1,27861039,85.31387968
"Friday, 15 July, 2022",Dose 2,27386460,83.86066123
"Friday, 15 July, 2022",Booster 1,16174751,49.52904881
"Friday, 15 July, 2022",Booster 2,203627,0.623530565
"Saturday, 16 July, 2022",Dose 1,27861628,85.31568327
"Saturday, 16 July, 2022",Dose 2,27396274,83.89071289
"Saturday, 16 July, 2022",Booster 1,16175748,49.53210175
"Saturday, 16 July, 2022",Booster 2,211953,0.649025786
"Sunday, 17 July, 2022",Dose 1,27862092,85.31710409
"Sunday, 17 July, 2022",Dose 2,27402434,83.90957556
"Sunday, 17 July, 2022",Booster 1,16176588,49.53467393
"Sunday, 17 July, 2022",Booster 2,217657,0.666492126
"Monday, 18 July, 2022",Dose 1,27862416,85.31809622
"Monday, 18 July, 2022",Dose 2,27405524,83.91903751
"Monday, 18 July, 2022",Booster 1,16178007,49.53901908
"Monday, 18 July, 2022",Booster 2,225774,0.691347364
"Tuesday, 19 July, 2022",Dose 1,27862770,85.31918021
"Tuesday, 19 July, 2022",Dose 2,27408898,83.92936911
"Tuesday, 19 July, 2022",Booster 1,16179474,49.54351121
"Tuesday, 19 July, 2022",Booster 2,234558,0.718245037
"Wednesday, 20 July, 2022",Dose 1,27863046,85.32002535
"Wednesday, 20 July, 2022",Dose 2,27412111,83.93920771
"Wednesday, 20 July, 2022",Booster 1,16180927,49.54796047
"Wednesday, 20 July, 2022",Booster 2,245441,0.751570103
"Thursday, 21 July, 2022",Dose 1,27863495,85.32140025
"Thursday, 21 July, 2022",Dose 2,27417749,83.95647195
"Thursday, 21 July, 2022",Booster 1,16182905,49.55401735
"Thursday, 21 July, 2022",Booster 2,257582,0.788747317
"Friday, 22 July, 2022",Dose 1,27864157,85.32342737
"Friday, 22 July, 2022",Dose 2,27426885,83.98444749
"Friday, 22 July, 2022",Booster 1,16184413,49.55863503
"Friday, 22 July, 2022",Booster 2,269057,0.823885158
"Saturday, 23 July, 2022",Dose 1,27865194,85.32660279
"Saturday, 23 July, 2022",Dose 2,27434962,84.00918024
"Saturday, 23 July, 2022",Booster 1,16185466,49.56185944
"Saturday, 23 July, 2022",Booster 2,277511,0.849772331
"Sunday, 24 July, 2022",Dose 1,27865901,85.32876771
"Sunday, 24 July, 2022",Dose 2,27439555,84.02324456
"Sunday, 24 July, 2022",Booster 1,16186253,49.56426933
"Sunday, 24 July, 2022",Booster 2,284494,0.871155124
"Monday, 25 July, 2022",Dose 1,27866167,85.32958223
"Monday, 25 July, 2022",Dose 2,27442869,84.03339243
"Monday, 25 July, 2022",Booster 1,16187589,49.56836033
"Monday, 25 July, 2022",Booster 2,294694,0.902388761
"Tuesday, 26 July, 2022",Dose 1,27866505,85.33061723
"Tuesday, 26 July, 2022",Dose 2,27447470,84.04748125
"Tuesday, 26 July, 2022",Booster 1,16189008,49.57270548
"Tuesday, 26 July, 2022",Booster 2,305221,0.934623711
"Wednesday, 27 July, 2022",Dose 1,27866751,85.33137051
"Wednesday, 27 July, 2022",Dose 2,27449987,84.05518861
"Wednesday, 27 July, 2022",Booster 1,16190452,49.57712718
"Wednesday, 27 July, 2022",Booster 2,315282,0.965431713
"Thursday, 28 July, 2022",Dose 1,27867162,85.33262905
"Thursday, 28 July, 2022",Dose 2,27454033,84.06757795
"Thursday, 28 July, 2022",Booster 1,16192394,49.58307382
"Thursday, 28 July, 2022",Booster 2,325739,0.997452315
"Friday, 29 July, 2022",Dose 1,27867885,85.33484296
"Friday, 29 July, 2022",Dose 2,27460560,84.08756442
"Friday, 29 July, 2022",Booster 1,16193954,49.58785073
"Friday, 29 July, 2022",Booster 2,336848,1.03146942
"Saturday, 30 July, 2022",Dose 1,27868298,85.33610762
"Saturday, 30 July, 2022",Dose 2,27464021,84.09816242
"Saturday, 30 July, 2022",Booster 1,16194942,49.5908761
"Saturday, 30 July, 2022",Booster 2,343053,1.050469883
"Sunday, 31 July, 2022",Dose 1,27869143,85.33869511
"Sunday, 31 July, 2022",Dose 2,27466909,84.10700583
"Sunday, 31 July, 2022",Booster 1,16195645,49.59302877
"Sunday, 31 July, 2022",Booster 2,347724,1.064773051
"Monday, 1 August, 2022",Dose 1,27869351,85.33933203
"Monday, 1 August, 2022",Dose 2,27468159,84.11083348
"Monday, 1 August, 2022",Booster 1,16196696,49.59624706
"Monday, 1 August, 2022",Booster 2,353731,1.083167213
"Tuesday, 2 August, 2022",Dose 1,27869662,85.34028435
"Tuesday, 2 August, 2022",Dose 2,27469156,84.11388641
"Tuesday, 2 August, 2022",Booster 1,16197882,49.59987874
"Tuesday, 2 August, 2022",Booster 2,360372,1.103502761
"Wednesday, 3 August, 2022",Dose 1,27870156,85.34179704
"Wednesday, 3 August, 2022",Dose 2,27470341,84.11751503
"Wednesday, 3 August, 2022",Booster 1,16199004,49.60331444
"Wednesday, 3 August, 2022",Booster 2,366821,1.12325038
"Thursday, 4 August, 2022",Dose 1,27870581,85.34309844
"Thursday, 4 August, 2022",Dose 2,27472547,84.12427007
"Thursday, 4 August, 2022",Booster 1,16200396,49.60757691
"Thursday, 4 August, 2022",Booster 2,373809,1.144648484
"Friday, 5 August, 2022",Dose 1,27871094,85.34466931
"Friday, 5 August, 2022",Dose 2,27475531,84.13340744
"Friday, 5 August, 2022",Booster 1,16201708,49.61159442
"Friday, 5 August, 2022",Booster 2,380981,1.166610017
"Saturday, 6 August, 2022",Dose 1,27872075,85.34767325
"Saturday, 6 August, 2022",Dose 2,27477913,84.14070141
"Saturday, 6 August, 2022",Booster 1,16202523,49.61409004
"Saturday, 6 August, 2022",Booster 2,385297,1.179826133
"Sunday, 7 August, 2022",Dose 1,27872344,85.34849696
"Sunday, 7 August, 2022",Dose 2,27479125,84.1444127
"Sunday, 7 August, 2022",Booster 1,16203162,49.61604674
"Sunday, 7 August, 2022",Booster 2,387880,1.187735592
"Monday, 8 August, 2022",Dose 1,27872598,85.34927474
"Monday, 8 August, 2022",Dose 2,27479838,84.14659599
"Monday, 8 August, 2022",Booster 1,16204126,49.61899863
"Monday, 8 August, 2022",Booster 2,392327,1.201352845
"Tuesday, 9 August, 2022",Dose 1,27872887,85.35015969
"Tuesday, 9 August, 2022",Dose 2,27480554,84.14878847
"Tuesday, 9 August, 2022",Booster 1,16205331,49.62268848
"Tuesday, 9 August, 2022",Booster 2,397189,1.216240879
"Wednesday, 10 August, 2022",Dose 1,27873163,85.35100484
"Wednesday, 10 August, 2022",Dose 2,27481638,84.15210781
"Wednesday, 10 August, 2022",Booster 1,16206313,49.62569548
"Wednesday, 10 August, 2022",Booster 2,402114,1.231321826
"Thursday, 11 August, 2022",Dose 1,27873496,85.35202452
"Thursday, 11 August, 2022",Dose 2,27483028,84.15636416
"Thursday, 11 August, 2022",Booster 1,16207662,49.62982629
"Thursday, 11 August, 2022",Booster 2,407291,1.247174428
"Friday, 12 August, 2022",Dose 1,27874109,85.3539016
"Friday, 12 August, 2022",Dose 2,27485006,84.16242104
"Friday, 12 August, 2022",Booster 1,16208835,49.63341815
"Friday, 12 August, 2022",Booster 2,413224,1.265341993
"Saturday, 13 August, 2022",Dose 1,27874737,85.35582461
"Saturday, 13 August, 2022",Dose 2,27487389,84.16971807
"Saturday, 13 August, 2022",Booster 1,16209634,49.63586479
"Saturday, 13 August, 2022",Booster 2,416591,1.275652155
"Sunday, 14 August, 2022",Dose 1,27874984,85.35658096
"Sunday, 14 August, 2022",Dose 2,27488795,84.17402341
"Sunday, 14 August, 2022",Booster 1,16210264,49.63779393
"Sunday, 14 August, 2022",Booster 2,418613,1.281843764
"Monday, 15 August, 2022",Dose 1,27875204,85.35725462
"Monday, 15 August, 2022",Dose 2,27489243,84.17539524
"Monday, 15 August, 2022",Booster 1,16211070,49.640262
"Monday, 15 August, 2022",Booster 2,421696,1.291284284
"Tuesday, 16 August, 2022",Dose 1,27875409,85.35788236
"Tuesday, 16 August, 2022",Dose 2,27489857,84.17727539
"Tuesday, 16 August, 2022",Booster 1,16212054,49.64327512
"Tuesday, 16 August, 2022",Booster 2,425000,1.301401533
"Wednesday, 17 August, 2022",Dose 1,27875726,85.35885305
"Wednesday, 17 August, 2022",Dose 2,27490584,84.17950155
"Wednesday, 17 August, 2022",Booster 1,16213155,49.64664652
"Wednesday, 17 August, 2022",Booster 2,428828,1.313123333
"Thursday, 18 August, 2022",Dose 1,27876131,85.36009321
"Thursday, 18 August, 2022",Dose 2,27492382,84.18500724
"Thursday, 18 August, 2022",Booster 1,16214387,49.65041905
"Thursday, 18 August, 2022",Booster 2,433012,1.325935248
"Friday, 19 August, 2022",Dose 1,27876727,85.36191824
"Friday, 19 August, 2022",Dose 2,27495023,84.1930943
"Friday, 19 August, 2022",Booster 1,16215553,49.65398948
"Friday, 19 August, 2022",Booster 2,437795,1.340581374
"Saturday, 20 August, 2022",Dose 1,27877122,85.36312777
"Saturday, 20 August, 2022",Dose 2,27496431,84.19740577
"Saturday, 20 August, 2022",Booster 1,16216286,49.65623402
"Saturday, 20 August, 2022",Booster 2,440726,1.349556452
"Sunday, 21 August, 2022",Dose 1,27877368,85.36388105
"Sunday, 21 August, 2022",Dose 2,27497773,84.20151514
"Sunday, 21 August, 2022",Booster 1,16216765,49.65770078
"Sunday, 21 August, 2022",Booster 2,442061,1.353644384
"Monday, 22 August, 2022",Dose 1,27877654,85.36475682
"Monday, 22 August, 2022",Dose 2,27498238,84.20293902
"Monday, 22 August, 2022",Booster 1,16217743,49.66069553
"Monday, 22 August, 2022",Booster 2,444353,1.360662766
"Tuesday, 23 August, 2022",Dose 1,27877903,85.36551929
"Tuesday, 23 August, 2022",Dose 2,27498609,84.20407507
"Tuesday, 23 August, 2022",Booster 1,16218541,49.6631391
"Tuesday, 23 August, 2022",Booster 2,447168,1.369282637
"Wednesday, 24 August, 2022",Dose 1,27878169,85.36633381
"Wednesday, 24 August, 2022",Dose 2,27499039,84.20539178
"Wednesday, 24 August, 2022",Booster 1,16219484,49.66602668
"Wednesday, 24 August, 2022",Booster 2,450958,1.380888076
"Thursday, 25 August, 2022",Dose 1,27878655,85.36782201
"Thursday, 25 August, 2022",Dose 2,27499846,84.20786291
"Thursday, 25 August, 2022",Booster 1,16220552,49.66929703
"Thursday, 25 August, 2022",Booster 2,453931,1.389991763
"Friday, 26 August, 2022",Dose 1,27879186,85.36944799
"Friday, 26 August, 2022",Dose 2,27501146,84.21184367
"Friday, 26 August, 2022",Booster 1,16221477,49.67212949
"Friday, 26 August, 2022",Booster 2,457494,1.400902101
"Saturday, 27 August, 2022",Dose 1,27879535,85.37051667
"Saturday, 27 August, 2022",Dose 2,27502655,84.21646441
"Saturday, 27 August, 2022",Booster 1,16222160,49.67422092
"Saturday, 27 August, 2022",Booster 2,459417,1.40679056
"Sunday, 28 August, 2022",Dose 1,27879744,85.37115666
"Sunday, 28 August, 2022",Dose 2,27503317,84.21849154
"Sunday, 28 August, 2022",Booster 1,16222695,49.67585915
"Sunday, 28 August, 2022",Booster 2,460390,1.409770004
"Monday, 29 August, 2022",Dose 1,27879968,85.37184257
"Monday, 29 August, 2022",Dose 2,27503613,84.21939793
"Monday, 29 August, 2022",Booster 1,16223567,49.67852932
"Monday, 29 August, 2022",Booster 2,462332,1.415716644
"Tuesday, 30 August, 2022",Dose 1,27880119,85.37230495
"Tuesday, 30 August, 2022",Dose 2,27503872,84.22019102
"Tuesday, 30 August, 2022",Booster 1,16224321,49.68083816
"Tuesday, 30 August, 2022",Booster 2,465096,1.424180347
"Wednesday, 31 August, 2022",Dose 1,27880192,85.37252849
"Wednesday, 31 August, 2022",Dose 2,27504119,84.22094736
"Wednesday, 31 August, 2022",Booster 1,16224557,49.68156082
"Wednesday, 31 August, 2022",Booster 2,465976,1.426875013
"Thursday, 1 September, 2022",Dose 1,27880481,85.37341344
"Thursday, 1 September, 2022",Dose 2,27504551,84.2222702
"Thursday, 1 September, 2022",Booster 1,16225461,49.68432898
"Thursday, 1 September, 2022",Booster 2,468205,1.433700482
"Friday, 2 September, 2022",Dose 1,27880996,85.37499043
"Friday, 2 September, 2022",Dose 2,27505320,84.22462497
"Friday, 2 September, 2022",Booster 1,16226372,49.68711857
"Friday, 2 September, 2022",Booster 2,471104,1.442577571
"Saturday, 3 September, 2022",Dose 1,27881273,85.37583864
"Saturday, 3 September, 2022",Dose 2,27505947,84.22654492
"Saturday, 3 September, 2022",Booster 1,16226862,49.68861901
"Saturday, 3 September, 2022",Booster 2,472445,1.446683876
"Sunday, 4 September, 2022",Dose 1,27881459,85.37640819
"Sunday, 4 September, 2022",Dose 2,27506281,84.22756767
"Sunday, 4 September, 2022",Booster 1,16227222,49.68972138
"Sunday, 4 September, 2022",Booster 2,473069,1.448594639
"Monday, 5 September, 2022",Dose 1,27881777,85.37738195
"Monday, 5 September, 2022",Dose 2,27506495,84.22822296
"Monday, 5 September, 2022",Booster 1,16227769,49.69139636
"Monday, 5 September, 2022",Booster 2,474311,1.452397794
"Tuesday, 6 September, 2022",Dose 1,27882318,85.37903856
"Tuesday, 6 September, 2022",Dose 2,27506743,84.22898237
"Tuesday, 6 September, 2022",Booster 1,16228410,49.69335918
"Tuesday, 6 September, 2022",Booster 2,475622,1.456412235
"Wednesday, 7 September, 2022",Dose 1,27882946,85.38096157
"Wednesday, 7 September, 2022",Dose 2,27507046,84.22991019
"Wednesday, 7 September, 2022",Booster 1,16229136,49.69558228
"Wednesday, 7 September, 2022",Booster 2,477144,1.461072784
"Thursday, 8 September, 2022",Dose 1,27883375,85.38227522
"Thursday, 8 September, 2022",Dose 2,27507527,84.23138307
"Thursday, 8 September, 2022",Booster 1,16230095,49.69851885
"Thursday, 8 September, 2022",Booster 2,479918,1.469567108
"Friday, 9 September, 2022",Dose 1,27883858,85.38375422
"Friday, 9 September, 2022",Dose 2,27508364,84.23394606
"Friday, 9 September, 2022",Booster 1,16230767,49.7005766
"Friday, 9 September, 2022",Booster 2,482091,1.476221097
"Saturday, 10 September, 2022",Dose 1,27884179,85.38473716
"Saturday, 10 September, 2022",Dose 2,27509009,84.23592113
"Saturday, 10 September, 2022",Booster 1,16231120,49.70165753
"Saturday, 10 September, 2022",Booster 2,483223,1.479687419
"Sunday, 11 September, 2022",Dose 1,27884310,85.3851383
"Sunday, 11 September, 2022",Dose 2,27509357,84.23698675
"Sunday, 11 September, 2022",Booster 1,16231397,49.70250573
"Sunday, 11 September, 2022",Booster 2,483829,1.481543064
"Monday, 12 September, 2022",Dose 1,27884415,85.38545982
"Monday, 12 September, 2022",Dose 2,27509578,84.23766348
"Monday, 12 September, 2022",Booster 1,16231886,49.70400311
"Monday, 12 September, 2022",Booster 2,484812,1.484553129
"Tuesday, 13 September, 2022",Dose 1,27884575,85.38594976
"Tuesday, 13 September, 2022",Dose 2,27509916,84.23869848
"Tuesday, 13 September, 2022",Booster 1,16232585,49.70614353
"Tuesday, 13 September, 2022",Booster 2,486143,1.488628813
"Wednesday, 14 September, 2022",Dose 1,27884891,85.38691739
"Wednesday, 14 September, 2022",Dose 2,27510186,84.23952525
"Wednesday, 14 September, 2022",Booster 1,16233279,49.70826865
"Wednesday, 14 September, 2022",Booster 2,487572,1.493004584
"Thursday, 15 September, 2022",Dose 1,27885221,85.38792789
"Thursday, 15 September, 2022",Dose 2,27510709,84.24112674
"Thursday, 15 September, 2022",Booster 1,16234338,49.71151143
"Thursday, 15 September, 2022",Booster 2,489680,1.499459536
"Friday, 16 September, 2022",Dose 1,27885399,85.38847295
"Friday, 16 September, 2022",Dose 2,27511036,84.24212805
"Friday, 16 September, 2022",Booster 1,16234632,49.7124117
"Friday, 16 September, 2022",Booster 2,490243,1.50118351
"Saturday, 17 September, 2022",Dose 1,27885628,85.38917418
"Saturday, 17 September, 2022",Dose 2,27511576,84.2437816
"Saturday, 17 September, 2022",Booster 1,16234947,49.71337626
"Saturday, 17 September, 2022",Booster 2,490975,1.503424983
"Sunday, 18 September, 2022",Dose 1,27885740,85.38951713
"Sunday, 18 September, 2022",Dose 2,27511847,84.24461143
"Sunday, 18 September, 2022",Booster 1,16235146,49.71398563
"Sunday, 18 September, 2022",Booster 2,491355,1.504588589
"Monday, 19 September, 2022",Dose 1,27885852,85.38986009
"Monday, 19 September, 2022",Dose 2,27512055,84.24524835
"Monday, 19 September, 2022",Booster 1,16235652,49.71553506
"Monday, 19 September, 2022",Booster 2,492137,1.506983168
"Tuesday, 20 September, 2022",Dose 1,27886018,85.3903684
"Tuesday, 20 September, 2022",Dose 2,27512305,84.24601388
"Tuesday, 20 September, 2022",Booster 1,16236394,49.71780715
"Tuesday, 20 September, 2022",Booster 2,493371,1.510761825
"Wednesday, 21 September, 2022",Dose 1,27886140,85.39074198
"Wednesday, 21 September, 2022",Dose 2,27512602,84.24692333
"Wednesday, 21 September, 2022",Booster 1,16236933,49.71945764
"Wednesday, 21 September, 2022",Booster 2,494503,1.514228146
"Thursday, 22 September, 2022",Dose 1,27886418,85.39159325
"Thursday, 22 September, 2022",Dose 2,27513053,84.24830435
"Thursday, 22 September, 2022",Booster 1,16237991,49.72269736
"Thursday, 22 September, 2022",Booster 2,495950,1.518659036
"Friday, 23 September, 2022",Dose 1,27886823,85.39283341
"Friday, 23 September, 2022",Dose 2,27513917,84.25095002
"Friday, 23 September, 2022",Booster 1,16238667,49.72476736
"Friday, 23 September, 2022",Booster 2,497979,1.52487208
"Saturday, 24 September, 2022",Dose 1,27887042,85.39350402
"Saturday, 24 September, 2022",Dose 2,27514482,84.25268012
"Saturday, 24 September, 2022",Booster 1,16239166,49.72629535
"Saturday, 24 September, 2022",Booster 2,499026,1.528078121
"Sunday, 25 September, 2022",Dose 1,27887193,85.3939664
"Sunday, 25 September, 2022",Dose 2,27514802,84.25366
"Sunday, 25 September, 2022",Booster 1,16239463,49.7272048
"Sunday, 25 September, 2022",Booster 2,499470,1.529437703
"Monday, 26 September, 2022",Dose 1,27887287,85.39425424
"Monday, 26 September, 2022",Dose 2,27514989,84.25423262
"Monday, 26 September, 2022",Booster 1,16239933,49.728644
"Monday, 26 September, 2022",Booster 2,500250,1.531826157
"Tuesday, 27 September, 2022",Dose 1,27887424,85.39467375
"Tuesday, 27 September, 2022",Dose 2,27515329,84.25527374
"Tuesday, 27 September, 2022",Booster 1,16240472,49.73029448
"Tuesday, 27 September, 2022",Booster 2,501116,1.534477954
"Wednesday, 28 September, 2022",Dose 1,27887604,85.39522493
"Wednesday, 28 September, 2022",Dose 2,27515806,84.25673437
"Wednesday, 28 September, 2022",Booster 1,16240950,49.73175818
"Wednesday, 28 September, 2022",Booster 2,501922,1.536946024
"Thursday, 29 September, 2022",Dose 1,27887848,85.39597209
"Thursday, 29 September, 2022",Dose 2,27516114,84.2576775
"Thursday, 29 September, 2022",Booster 1,16241819,49.73441916
"Thursday, 29 September, 2022",Booster 2,502961,1.540127568
"Friday, 30 September, 2022",Dose 1,27888181,85.39699177
"Friday, 30 September, 2022",Dose 2,27516758,84.25964951
"Friday, 30 September, 2022",Booster 1,16242643,49.73694235
"Friday, 30 September, 2022",Booster 2,504708,1.545477094
"Saturday, 1 October, 2022",Dose 1,27888519,85.39802677
"Saturday, 1 October, 2022",Dose 2,27517225,84.26107952
"Saturday, 1 October, 2022",Booster 1,16242962,49.73791917
"Saturday, 1 October, 2022",Booster 2,505359,1.547470535
"Sunday, 2 October, 2022",Dose 1,27888647,85.39841872
"Sunday, 2 October, 2022",Dose 2,27517448,84.26176237
"Sunday, 2 October, 2022",Booster 1,16243197,49.73863876
"Sunday, 2 October, 2022",Booster 2,505739,1.548634141
"Monday, 3 October, 2022",Dose 1,27888803,85.39889641
"Monday, 3 October, 2022",Dose 2,27517562,84.26211146
"Monday, 3 October, 2022",Booster 1,16243568,49.73977481
"Monday, 3 October, 2022",Booster 2,506130,1.54983143
"Tuesday, 4 October, 2022",Dose 1,27888947,85.39933736
"Tuesday, 4 October, 2022",Dose 2,27517724,84.26260752
"Tuesday, 4 October, 2022",Booster 1,16244018,49.74115277
"Tuesday, 4 October, 2022",Booster 2,506722,1.551644206
"Wednesday, 5 October, 2022",Dose 1,27889067,85.39970481
"Wednesday, 5 October, 2022",Dose 2,27517919,84.26320463
"Wednesday, 5 October, 2022",Booster 1,16244515,49.74267464
"Wednesday, 5 October, 2022",Booster 2,507414,1.553763194
"Thursday, 6 October, 2022",Dose 1,27889238,85.40022843
"Thursday, 6 October, 2022",Dose 2,27518179,84.26400078
"Thursday, 6 October, 2022",Booster 1,16245132,49.74456397
"Thursday, 6 October, 2022",Booster 2,508249,1.556320065
"Friday, 7 October, 2022",Dose 1,27889465,85.40092354
"Friday, 7 October, 2022",Dose 2,27518594,84.26527156
"Friday, 7 October, 2022",Booster 1,16245629,49.74608584
"Friday, 7 October, 2022",Booster 2,509211,1.559265826
"Saturday, 8 October, 2022",Dose 1,27889711,85.40167682
"Saturday, 8 October, 2022",Dose 2,27519179,84.26706291
"Saturday, 8 October, 2022",Booster 1,16245988,49.74718515
"Saturday, 8 October, 2022",Booster 2,509605,1.560472302
"Sunday, 9 October, 2022",Dose 1,27889784,85.40190035
"Sunday, 9 October, 2022",Dose 2,27519311,84.26746711
"Sunday, 9 October, 2022",Booster 1,16246114,49.74757097
"Sunday, 9 October, 2022",Booster 2,509745,1.560900999
"Monday, 10 October, 2022",Dose 1,27889844,85.40208408
"Monday, 10 October, 2022",Dose 2,27519439,84.26785906
"Monday, 10 October, 2022",Booster 1,16246372,49.748361
"Monday, 10 October, 2022",Booster 2,509983,1.561629783
"Tuesday, 11 October, 2022",Dose 1,27889922,85.40232293
"Tuesday, 11 October, 2022",Dose 2,27519589,84.26831837
"Tuesday, 11 October, 2022",Booster 1,16246847,49.74981551
"Tuesday, 11 October, 2022",Booster 2,510450,1.563059794
"Wednesday, 12 October, 2022",Dose 1,27890026,85.40264139
"Wednesday, 12 October, 2022",Dose 2,27519765,84.26885731
"Wednesday, 12 October, 2022",Booster 1,16247392,49.75148436
"Wednesday, 12 October, 2022",Booster 2,511131,1.565145099
"Thursday, 13 October, 2022",Dose 1,27890204,85.40318644
"Thursday, 13 October, 2022",Dose 2,27520050,84.26973001
"Thursday, 13 October, 2022",Booster 1,16248127,49.75373502
"Thursday, 13 October, 2022",Booster 2,511791,1.567166099
"Friday, 14 October, 2022",Dose 1,27890456,85.4039581
"Friday, 14 October, 2022",Dose 2,27520558,84.27128557
"Friday, 14 October, 2022",Booster 1,16248584,49.75513441
"Friday, 14 October, 2022",Booster 2,512508,1.56936164
"Saturday, 15 October, 2022",Dose 1,27890693,85.40468382
"Saturday, 15 October, 2022",Dose 2,27520966,84.27253492
"Saturday, 15 October, 2022",Booster 1,16248954,49.7562674
"Saturday, 15 October, 2022",Booster 2,512870,1.570470127
"Sunday, 16 October, 2022",Dose 1,27890769,85.40491654
"Sunday, 16 October, 2022",Dose 2,27521136,84.27305548
"Sunday, 16 October, 2022",Booster 1,16249135,49.75682164
"Sunday, 16 October, 2022",Booster 2,513044,1.571002937
"Monday, 17 October, 2022",Dose 1,27890859,85.40519213
"Monday, 17 October, 2022",Dose 2,27521298,84.27355154
"Monday, 17 October, 2022",Booster 1,16249545,49.75807711
"Monday, 17 October, 2022",Booster 2,513396,1.572080803
"Tuesday, 18 October, 2022",Dose 1,27891025,85.40570044
"Tuesday, 18 October, 2022",Dose 2,27521447,84.2740078
"Tuesday, 18 October, 2022",Booster 1,16250002,49.7594765
"Tuesday, 18 October, 2022",Booster 2,513845,1.573455696
"Wednesday, 19 October, 2022",Dose 1,27891103,85.40593929
"Wednesday, 19 October, 2022",Dose 2,27521563,84.274363
"Wednesday, 19 October, 2022",Booster 1,16250379,49.76063092
"Wednesday, 19 October, 2022",Booster 2,514376,1.575081682
"Thursday, 20 October, 2022",Dose 1,27891269,85.4064476
"Thursday, 20 October, 2022",Dose 2,27521871,84.27530614
"Thursday, 20 October, 2022",Booster 1,16250955,49.7623947
"Thursday, 20 October, 2022",Booster 2,515761,1.57932272
"Friday, 21 October, 2022",Dose 1,27891530,85.40724682
"Friday, 21 October, 2022",Dose 2,27522236,84.27642381
"Friday, 21 October, 2022",Booster 1,16251394,49.76373897
"Friday, 21 October, 2022",Booster 2,516465,1.581478453
"Saturday, 22 October, 2022",Dose 1,27891706,85.40778575
"Saturday, 22 October, 2022",Dose 2,27522483,84.27718015
"Saturday, 22 October, 2022",Booster 1,16251747,49.7648199
"Saturday, 22 October, 2022",Booster 2,516767,1.582403214
"Sunday, 23 October, 2022",Dose 1,27891838,85.40818995
"Sunday, 23 October, 2022",Dose 2,27522599,84.27753536
"Sunday, 23 October, 2022",Booster 1,16251939,49.76540783
"Sunday, 23 October, 2022",Booster 2,516912,1.582847222
"Monday, 24 October, 2022",Dose 1,27891866,85.40827569
"Monday, 24 October, 2022",Dose 2,27522722,84.277912
"Monday, 24 October, 2022",Booster 1,16252050,49.76574772
"Monday, 24 October, 2022",Booster 2,517062,1.58330654
"Tuesday, 25 October, 2022",Dose 1,27891925,85.40845635
"Tuesday, 25 October, 2022",Dose 2,27522850,84.27830395
