date_raw,date,month,year,state,cases_recovered,cases_active,date_full
28/3/2022,28,3,2022,W.P. Labuan,66,468,"Monday, 28 March, 2022"
28/3/2022,28,3,2022,W.P. Putrajaya,154,1113,"Monday, 28 March, 2022"
29/3/2022,29,3,2022,Johor,1394,9669,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Kedah,1469,10502,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Kelantan,594,3893,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Melaka,1444,5552,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Negeri Sembilan,1498,10157,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Pahang,905,7479,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Perak,1563,10101,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Perlis,115,887,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Pulau Pinang,1720,6987,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Sabah,1414,15132,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Sarawak,1269,10126,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Selangor,7366,94164,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,Terengganu,397,4114,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,W.P. Kuala Lumpur,2721,21673,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,W.P. Labuan,143,405,"Tuesday, 29 March, 2022"
29/3/2022,29,3,2022,W.P. Putrajaya,140,1036,"Tuesday, 29 March, 2022"
30/3/2022,30,3,2022,Johor,783,9658,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Kedah,1345,9979,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Kelantan,507,3682,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Melaka,425,5458,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Negeri Sembilan,1398,9522,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Pahang,909,7054,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Perak,1395,9485,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Perlis,119,801,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Pulau Pinang,1263,6405,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Sabah,761,14683,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Sarawak,1141,9956,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Selangor,7298,94611,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,Terengganu,596,3901,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,W.P. Kuala Lumpur,3045,20037,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,W.P. Labuan,74,392,"Wednesday, 30 March, 2022"
30/3/2022,30,3,2022,W.P. Putrajaya,127,975,"Wednesday, 30 March, 2022"
31/3/2022,31,3,2022,Johor,471,10135,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Kedah,1111,9475,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Kelantan,477,3474,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Melaka,951,4845,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Negeri Sembilan,871,9727,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Pahang,908,6626,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Perak,1297,8927,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Perlis,83,766,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Pulau Pinang,1216,5976,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Sabah,911,13984,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Sarawak,847,9743,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Selangor,6725,98611,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,Terengganu,555,3669,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,W.P. Kuala Lumpur,1644,19580,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,W.P. Labuan,57,377,"Thursday, 31 March, 2022"
31/3/2022,31,3,2022,W.P. Putrajaya,129,947,"Thursday, 31 March, 2022"
1/4/2022,1,4,2022,Johor,258,10493,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Kedah,1368,8633,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Kelantan,500,3151,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Melaka,604,4676,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Negeri Sembilan,584,9727,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Pahang,966,6155,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Perak,1087,8626,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Perlis,110,686,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Pulau Pinang,1066,5639,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Sabah,971,13283,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Sarawak,819,9570,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Selangor,6891,102342,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,Terengganu,491,3407,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,W.P. Kuala Lumpur,1417,19353,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,W.P. Labuan,91,341,"Friday, 1 April, 2022"
1/4/2022,1,4,2022,W.P. Putrajaya,98,905,"Friday, 1 April, 2022"
2/4/2022,2,4,2022,Johor,604,10545,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Kedah,1211,7879,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Kelantan,469,2828,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Melaka,66,4924,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Negeri Sembilan,1053,9066,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Pahang,882,5806,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Perak,1026,8146,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Perlis,129,602,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Pulau Pinang,1348,4730,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Sabah,672,12844,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Sarawak,1511,8654,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Selangor,7416,103574,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,Terengganu,481,3135,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,W.P. Kuala Lumpur,3404,17253,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,W.P. Labuan,45,347,"Saturday, 2 April, 2022"
2/4/2022,2,4,2022,W.P. Putrajaya,66,907,"Saturday, 2 April, 2022"
3/4/2022,3,4,2022,Johor,754,10300,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Kedah,1199,7003,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Kelantan,429,2580,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Melaka,26,5116,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Negeri Sembilan,1099,8378,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Pahang,824,5267,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Perak,910,7720,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Perlis,96,532,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Pulau Pinang,1163,4137,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Sabah,290,12721,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Sarawak,1197,7807,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Selangor,10198,100986,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,Terengganu,340,3029,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,W.P. Kuala Lumpur,1977,16184,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,W.P. Labuan,63,306,"Sunday, 3 April, 2022"
3/4/2022,3,4,2022,W.P. Putrajaya,70,889,"Sunday, 3 April, 2022"
4/4/2022,4,4,2022,Johor,1116,9668,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Kedah,1226,6114,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Kelantan,396,2374,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Melaka,1006,4322,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Negeri Sembilan,860,8101,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Pahang,555,5016,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Perak,1221,6896,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Perlis,81,471,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Pulau Pinang,806,3741,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Sabah,214,12647,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Sarawak,1325,6809,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Selangor,11641,95130,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,Terengganu,363,2904,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,W.P. Kuala Lumpur,2404,14261,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,W.P. Labuan,0,326,"Monday, 4 April, 2022"
4/4/2022,4,4,2022,W.P. Putrajaya,88,847,"Monday, 4 April, 2022"
5/4/2022,5,4,2022,Johor,1035,9191,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Kedah,816,5750,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Kelantan,342,2185,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Melaka,416,4069,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Negeri Sembilan,1115,7424,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Pahang,591,4675,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Perak,1084,6183,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Perlis,45,457,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Pulau Pinang,807,3390,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Sabah,207,12638,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Sarawak,922,6290,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Selangor,10801,91769,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,Terengganu,399,2752,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,W.P. Kuala Lumpur,1590,13426,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,W.P. Labuan,133,224,"Tuesday, 5 April, 2022"
5/4/2022,5,4,2022,W.P. Putrajaya,128,757,"Tuesday, 5 April, 2022"
6/4/2022,6,4,2022,Johor,1294,8316,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Kedah,784,5363,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Kelantan,276,2059,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Melaka,1123,3149,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Negeri Sembilan,1303,6946,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Pahang,583,4412,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Perak,1003,5796,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Perlis,93,404,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Pulau Pinang,655,3243,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Sabah,158,12668,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Sarawak,923,5782,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Selangor,10736,87810,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,Terengganu,190,2974,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,W.P. Kuala Lumpur,1816,12342,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,W.P. Labuan,0,241,"Wednesday, 6 April, 2022"
6/4/2022,6,4,2022,W.P. Putrajaya,92,719,"Wednesday, 6 April, 2022"
7/4/2022,7,4,2022,Johor,1190,7747,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Kedah,643,5076,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Kelantan,255,1934,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Melaka,366,3045,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Negeri Sembilan,548,7010,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Pahang,377,4350,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Perak,807,5533,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Perlis,31,408,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Pulau Pinang,579,3280,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Sabah,15,12827,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Sarawak,614,5576,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Selangor,9236,84985,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,Terengganu,426,2837,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,W.P. Kuala Lumpur,1378,12057,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,W.P. Labuan,100,186,"Thursday, 7 April, 2022"
7/4/2022,7,4,2022,W.P. Putrajaya,38,728,"Thursday, 7 April, 2022"
8/4/2022,8,4,2022,Johor,1412,6887,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Kedah,775,4628,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Kelantan,267,1794,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Melaka,358,3035,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Negeri Sembilan,485,7104,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Pahang,327,4341,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Perak,564,5603,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Perlis,48,394,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Pulau Pinang,563,3241,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Sabah,451,12548,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Sarawak,480,5477,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Selangor,6507,88144,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,Terengganu,397,2665,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,W.P. Kuala Lumpur,1317,11710,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,W.P. Labuan,43,165,"Friday, 8 April, 2022"
8/4/2022,8,4,2022,W.P. Putrajaya,51,711,"Friday, 8 April, 2022"
9/4/2022,9,4,2022,Johor,1309,6118,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Kedah,715,4221,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Kelantan,279,1579,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Melaka,279,2961,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Negeri Sembilan,970,6652,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Pahang,519,4033,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Perak,641,5544,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Perlis,65,357,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Pulau Pinang,600,3013,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Sabah,192,12462,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Sarawak,819,5006,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Selangor,6967,86858,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,Terengganu,313,2489,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,W.P. Kuala Lumpur,1407,11311,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,W.P. Labuan,0,185,"Saturday, 9 April, 2022"
9/4/2022,9,4,2022,W.P. Putrajaya,57,682,"Saturday, 9 April, 2022"
10/4/2022,10,4,2022,Johor,1473,5048,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Kedah,813,3664,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Kelantan,250,1426,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Melaka,390,2796,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Negeri Sembilan,755,6387,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Pahang,456,3770,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Perak,601,5406,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Perlis,23,360,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Pulau Pinang,414,2954,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Sabah,218,12368,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Sarawak,919,4306,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Selangor,7724,83432,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,Terengganu,269,2431,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,W.P. Kuala Lumpur,1396,10622,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,W.P. Labuan,0,207,"Sunday, 10 April, 2022"
10/4/2022,10,4,2022,W.P. Putrajaya,64,629,"Sunday, 10 April, 2022"
11/4/2022,11,4,2022,Johor,91,5449,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Kedah,617,3345,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Kelantan,193,1366,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Melaka,239,2661,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Negeri Sembilan,758,6101,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Pahang,531,3351,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Perak,777,4984,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Perlis,37,346,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Pulau Pinang,474,2788,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Sabah,462,11971,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Sarawak,683,3799,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Selangor,12379,75492,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,Terengganu,289,2403,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,W.P. Kuala Lumpur,1370,9691,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,W.P. Labuan,76,141,"Monday, 11 April, 2022"
11/4/2022,11,4,2022,W.P. Putrajaya,73,589,"Monday, 11 April, 2022"
12/4/2022,12,4,2022,Johor,506,5297,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Kedah,548,3083,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Kelantan,181,1271,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Melaka,201,2580,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Negeri Sembilan,573,6020,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Pahang,555,2947,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Perak,634,4720,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Perlis,59,309,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Pulau Pinang,454,2685,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Sabah,336,11784,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Sarawak,672,3368,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Selangor,10445,70144,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,Terengganu,229,2382,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,W.P. Kuala Lumpur,1493,9201,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,W.P. Labuan,16,144,"Tuesday, 12 April, 2022"
12/4/2022,12,4,2022,W.P. Putrajaya,84,528,"Tuesday, 12 April, 2022"
13/4/2022,13,4,2022,Johor,535,5078,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Kedah,423,2960,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Kelantan,203,1195,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Melaka,167,2554,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Negeri Sembilan,608,5964,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Pahang,352,2769,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Perak,596,4591,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Perlis,35,290,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Pulau Pinang,553,2477,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Sabah,789,11152,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Sarawak,472,3191,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Selangor,9712,66582,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,Terengganu,218,2369,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,W.P. Kuala Lumpur,1123,8792,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,W.P. Labuan,39,120,"Wednesday, 13 April, 2022"
13/4/2022,13,4,2022,W.P. Putrajaya,68,516,"Wednesday, 13 April, 2022"
14/4/2022,14,4,2022,Johor,767,4710,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Kedah,435,2759,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Kelantan,217,1073,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Melaka,160,2631,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Negeri Sembilan,754,5714,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Pahang,327,2583,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Perak,533,4456,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Perlis,31,282,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Pulau Pinang,495,2322,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Sabah,567,10706,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Sarawak,408,3068,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Selangor,7511,65600,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,Terengganu,251,2284,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,W.P. Kuala Lumpur,670,9010,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,W.P. Labuan,16,111,"Thursday, 14 April, 2022"
14/4/2022,14,4,2022,W.P. Putrajaya,60,484,"Thursday, 14 April, 2022"
15/4/2022,15,4,2022,Johor,85,4937,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Kedah,544,2404,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Kelantan,178,972,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Melaka,179,2715,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Negeri Sembilan,621,5597,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Pahang,337,2376,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Perak,528,4428,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Perlis,42,253,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Pulau Pinang,367,2255,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Sabah,468,10338,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Sarawak,488,2768,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Selangor,9164,62618,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,Terengganu,249,2183,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,W.P. Kuala Lumpur,943,8749,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,W.P. Labuan,21,100,"Friday, 15 April, 2022"
15/4/2022,15,4,2022,W.P. Putrajaya,53,490,"Friday, 15 April, 2022"
16/4/2022,16,4,2022,Johor,134,5113,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Kedah,467,2098,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Kelantan,162,855,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Melaka,234,2767,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Negeri Sembilan,996,5019,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Pahang,361,2147,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Perak,680,4131,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Perlis,50,209,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Pulau Pinang,408,2206,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Sabah,410,9990,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Sarawak,491,2398,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Selangor,8507,60678,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,Terengganu,434,1882,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,W.P. Kuala Lumpur,918,8504,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,W.P. Labuan,25,80,"Saturday, 16 April, 2022"
16/4/2022,16,4,2022,W.P. Putrajaya,69,453,"Saturday, 16 April, 2022"
17/4/2022,17,4,2022,Johor,279,5128,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Kedah,348,1860,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Kelantan,109,782,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Melaka,2,2916,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Negeri Sembilan,607,4742,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Pahang,314,1926,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Perak,468,4075,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Perlis,25,197,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Pulau Pinang,353,2050,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Sabah,578,9481,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Sarawak,382,2133,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Selangor,6362,58452,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,Terengganu,261,1754,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,W.P. Kuala Lumpur,1081,7923,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,W.P. Labuan,16,68,"Sunday, 17 April, 2022"
17/4/2022,17,4,2022,W.P. Putrajaya,48,421,"Sunday, 17 April, 2022"
18/4/2022,18,4,2022,Johor,109,5230,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Kedah,326,1665,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Kelantan,126,696,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Melaka,382,2628,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Negeri Sembilan,571,4461,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Pahang,284,1706,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Perak,537,3824,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Perlis,32,175,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Pulau Pinang,580,1634,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Sabah,293,9246,"Monday, 18 April, 2022"
18/4/2022,18,4,2022,Sarawak,363,1861,"Monday, 18 April, 2022"
