date,daily_partial,daily_full,daily_booster,daily_booster2,Dose 1,Dose 2,Booster 1,Booster 2
23/8/2023,7,6,35,21,27915054,27546378,16338980,825975
24/8/2023,8,1,64,20,27915062,27546379,16339044,825995
25/8/2023,27,12,72,25,27915089,27546391,16339116,826020
26/8/2023,8,10,37,15,27915097,27546401,16339153,826035
27/8/2023,3,6,43,12,27915100,27546407,16339196,826047
28/8/2023,7,14,34,32,27915107,27546421,16339230,826079
29/8/2023,6,1,53,29,27915113,27546422,16339283,826108
30/8/2023,13,5,67,34,27915126,27546427,16339350,826142
31/8/2023,4,4,20,15,27915130,27546431,16339370,826157
1/9/2023,12,6,63,34,27915142,27546437,16339433,826191
2/9/2023,10,13,25,10,27915152,27546450,16339458,826201
3/9/2023,3,4,45,10,27915155,27546454,16339503,826211
4/9/2023,6,0,40,17,27915161,27546454,16339543,826228
5/9/2023,11,0,107,32,27915172,27546454,16339650,826260
6/9/2023,18,12,54,32,27915190,27546466,16339704,826292
7/9/2023,33,16,94,28,27915223,27546482,16339798,826320
8/9/2023,13,14,112,22,27915236,27546496,16339910,826342
9/9/2023,5,7,28,12,27915241,27546503,16339938,826354
10/9/2023,2,5,51,13,27915243,27546508,16339989,826367
11/9/2023,5,6,56,21,27915248,27546514,16340045,826388
12/9/2023,5,4,58,29,27915253,27546518,16340103,826417
13/9/2023,7,5,57,19,27915260,27546523,16340160,826436
14/9/2023,24,22,76,22,27915284,27546545,16340236,826458
15/9/2023,18,14,73,36,27915302,27546559,16340309,826494
16/9/2023,2,4,26,9,27915304,27546563,16340335,826503
17/9/2023,3,3,27,19,27915307,27546566,16340362,826522
18/9/2023,6,0,68,14,27915313,27546566,16340430,826536
19/9/2023,6,11,51,21,27915319,27546577,16340481,826557
20/9/2023,6,6,62,12,27915325,27546583,16340543,826569
21/9/2023,7,2,57,16,27915332,27546585,16340600,826585
22/9/2023,22,6,108,29,27915354,27546591,16340708,826614
23/9/2023,8,10,38,30,27915362,27546601,16340746,826644
24/9/2023,8,6,59,18,27915370,27546607,16340805,826662
25/9/2023,2,1,70,27,27915372,27546608,16340875,826689
26/9/2023,4,87,97,26,27915376,27546695,16340972,826715
27/9/2023,5,16,91,18,27915381,27546711,16341063,826733
28/9/2023,3,0,19,6,27915384,27546711,16341082,826739
29/9/2023,13,11,90,24,27915397,27546722,16341172,826763
30/9/2023,9,4,25,20,27915406,27546726,16341197,826783
1/10/2023,2,3,38,12,27915408,27546729,16341235,826795
2/10/2023,4,5,85,25,27915412,27546734,16341320,826820
3/10/2023,1,3,68,22,27915413,27546737,16341388,826842
4/10/2023,3,7,66,27,27915416,27546744,16341454,826869
5/10/2023,27,1,75,26,27915443,27546745,16341529,826895
