date,vax_type,count
"Saturday, 18 December, 2021",Dose 1,1181
"Saturday, 18 December, 2021",Dose 2,2394
"Saturday, 18 December, 2021",Booster 1,70477
"Saturday, 18 December, 2021",Booster 2,46
"Sunday, 19 December, 2021",Dose 1,1346
"Sunday, 19 December, 2021",Dose 2,2278
"Sunday, 19 December, 2021",Booster 1,77598
"Sunday, 19 December, 2021",Booster 2,205
"Monday, 20 December, 2021",Dose 1,3393
"Monday, 20 December, 2021",Dose 2,4772
"Monday, 20 December, 2021",Booster 1,141720
"Monday, 20 December, 2021",Booster 2,516
"Tuesday, 21 December, 2021",Dose 1,3311
"Tuesday, 21 December, 2021",Dose 2,4800
"Tuesday, 21 December, 2021",Booster 1,164101
"Tuesday, 21 December, 2021",Booster 2,412
"Wednesday, 22 December, 2021",Dose 1,3310
"Wednesday, 22 December, 2021",Dose 2,5041
"Wednesday, 22 December, 2021",Booster 1,173495
"Wednesday, 22 December, 2021",Booster 2,259
"Thursday, 23 December, 2021",Dose 1,3626
"Thursday, 23 December, 2021",Dose 2,5658
"Thursday, 23 December, 2021",Booster 1,173046
"Thursday, 23 December, 2021",Booster 2,395
"Friday, 24 December, 2021",Dose 1,2315
"Friday, 24 December, 2021",Dose 2,4197
"Friday, 24 December, 2021",Booster 1,138127
"Friday, 24 December, 2021",Booster 2,366
"Saturday, 25 December, 2021",Dose 1,527
"Saturday, 25 December, 2021",Dose 2,1441
"Saturday, 25 December, 2021",Booster 1,24283
"Saturday, 25 December, 2021",Booster 2,90
"Sunday, 26 December, 2021",Dose 1,880
"Sunday, 26 December, 2021",Dose 2,1566
"Sunday, 26 December, 2021",Booster 1,63356
"Sunday, 26 December, 2021",Booster 2,170
"Monday, 27 December, 2021",Dose 1,3351
"Monday, 27 December, 2021",Dose 2,5478
"Monday, 27 December, 2021",Booster 1,124286
"Monday, 27 December, 2021",Booster 2,327
"Tuesday, 28 December, 2021",Dose 1,3496
"Tuesday, 28 December, 2021",Dose 2,5113
"Tuesday, 28 December, 2021",Booster 1,149079
"Tuesday, 28 December, 2021",Booster 2,385
"Wednesday, 29 December, 2021",Dose 1,3452
"Wednesday, 29 December, 2021",Dose 2,5304
"Wednesday, 29 December, 2021",Booster 1,181663
"Wednesday, 29 December, 2021",Booster 2,226
"Thursday, 30 December, 2021",Dose 1,3496
"Thursday, 30 December, 2021",Dose 2,5131
"Thursday, 30 December, 2021",Booster 1,201527
"Thursday, 30 December, 2021",Booster 2,402
"Friday, 31 December, 2021",Dose 1,2793
"Friday, 31 December, 2021",Dose 2,4774
"Friday, 31 December, 2021",Booster 1,178671
"Friday, 31 December, 2021",Booster 2,288
"Saturday, 1 January, 2022",Dose 1,544
"Saturday, 1 January, 2022",Dose 2,911
"Saturday, 1 January, 2022",Booster 1,40901
"Saturday, 1 January, 2022",Booster 2,131
"Sunday, 2 January, 2022",Dose 1,1376
"Sunday, 2 January, 2022",Dose 2,1537
"Sunday, 2 January, 2022",Booster 1,93882
"Sunday, 2 January, 2022",Booster 2,222
"Monday, 3 January, 2022",Dose 1,2876
"Monday, 3 January, 2022",Dose 2,4188
"Monday, 3 January, 2022",Booster 1,207101
"Monday, 3 January, 2022",Booster 2,388
"Tuesday, 4 January, 2022",Dose 1,2944
"Tuesday, 4 January, 2022",Dose 2,4297
"Tuesday, 4 January, 2022",Booster 1,239469
"Tuesday, 4 January, 2022",Booster 2,283
"Wednesday, 5 January, 2022",Dose 1,2847
"Wednesday, 5 January, 2022",Dose 2,4360
"Wednesday, 5 January, 2022",Booster 1,243480
"Wednesday, 5 January, 2022",Booster 2,250
"Thursday, 6 January, 2022",Dose 1,3008
"Thursday, 6 January, 2022",Dose 2,4884
"Thursday, 6 January, 2022",Booster 1,250227
"Thursday, 6 January, 2022",Booster 2,280
"Friday, 7 January, 2022",Dose 1,2802
"Friday, 7 January, 2022",Dose 2,3697
"Friday, 7 January, 2022",Booster 1,215468
"Friday, 7 January, 2022",Booster 2,281
"Saturday, 8 January, 2022",Dose 1,1275
"Saturday, 8 January, 2022",Dose 2,1316
"Saturday, 8 January, 2022",Booster 1,125282
"Saturday, 8 January, 2022",Booster 2,532
"Sunday, 9 January, 2022",Dose 1,985
"Sunday, 9 January, 2022",Dose 2,1670
"Sunday, 9 January, 2022",Booster 1,110108
"Sunday, 9 January, 2022",Booster 2,285
"Monday, 10 January, 2022",Dose 1,2197
"Monday, 10 January, 2022",Dose 2,3495
"Monday, 10 January, 2022",Booster 1,222423
"Monday, 10 January, 2022",Booster 2,371
"Tuesday, 11 January, 2022",Dose 1,2231
"Tuesday, 11 January, 2022",Dose 2,3343
"Tuesday, 11 January, 2022",Booster 1,252769
"Tuesday, 11 January, 2022",Booster 2,354
"Wednesday, 12 January, 2022",Dose 1,2098
"Wednesday, 12 January, 2022",Dose 2,3470
"Wednesday, 12 January, 2022",Booster 1,255491
"Wednesday, 12 January, 2022",Booster 2,252
"Thursday, 13 January, 2022",Dose 1,2247
"Thursday, 13 January, 2022",Dose 2,3666
"Thursday, 13 January, 2022",Booster 1,266346
"Thursday, 13 January, 2022",Booster 2,347
"Friday, 14 January, 2022",Dose 1,1817
"Friday, 14 January, 2022",Dose 2,2393
"Friday, 14 January, 2022",Booster 1,235362
"Friday, 14 January, 2022",Booster 2,371
"Saturday, 15 January, 2022",Dose 1,1038
"Saturday, 15 January, 2022",Dose 2,964
"Saturday, 15 January, 2022",Booster 1,168208
"Saturday, 15 January, 2022",Booster 2,368
"Sunday, 16 January, 2022",Dose 1,898
"Sunday, 16 January, 2022",Dose 2,916
"Sunday, 16 January, 2022",Booster 1,147979
"Sunday, 16 January, 2022",Booster 2,353
"Monday, 17 January, 2022",Dose 1,2010
"Monday, 17 January, 2022",Dose 2,3320
"Monday, 17 January, 2022",Booster 1,242467
"Monday, 17 January, 2022",Booster 2,450
"Tuesday, 18 January, 2022",Dose 1,1085
"Tuesday, 18 January, 2022",Dose 2,1575
"Tuesday, 18 January, 2022",Booster 1,130603
"Tuesday, 18 January, 2022",Booster 2,396
"Wednesday, 19 January, 2022",Dose 1,2041
"Wednesday, 19 January, 2022",Dose 2,4703
"Wednesday, 19 January, 2022",Booster 1,266944
"Wednesday, 19 January, 2022",Booster 2,233
"Thursday, 20 January, 2022",Dose 1,1827
"Thursday, 20 January, 2022",Dose 2,3629
"Thursday, 20 January, 2022",Booster 1,247810
"Thursday, 20 January, 2022",Booster 2,317
"Friday, 21 January, 2022",Dose 1,1569
"Friday, 21 January, 2022",Dose 2,2953
"Friday, 21 January, 2022",Booster 1,197003
"Friday, 21 January, 2022",Booster 2,842
"Saturday, 22 January, 2022",Dose 1,1070
"Saturday, 22 January, 2022",Dose 2,808
"Saturday, 22 January, 2022",Booster 1,158422
"Saturday, 22 January, 2022",Booster 2,658
"Sunday, 23 January, 2022",Dose 1,828
"Sunday, 23 January, 2022",Dose 2,1122
"Sunday, 23 January, 2022",Booster 1,132100
"Sunday, 23 January, 2022",Booster 2,332
"Monday, 24 January, 2022",Dose 1,1927
"Monday, 24 January, 2022",Dose 2,2981
"Monday, 24 January, 2022",Booster 1,202891
"Monday, 24 January, 2022",Booster 2,446
"Tuesday, 25 January, 2022",Dose 1,2210
"Tuesday, 25 January, 2022",Dose 2,2905
"Tuesday, 25 January, 2022",Booster 1,213394
"Tuesday, 25 January, 2022",Booster 2,276
"Wednesday, 26 January, 2022",Dose 1,1719
"Wednesday, 26 January, 2022",Dose 2,2669
"Wednesday, 26 January, 2022",Booster 1,208714
"Wednesday, 26 January, 2022",Booster 2,240
"Thursday, 27 January, 2022",Dose 1,1735
"Thursday, 27 January, 2022",Dose 2,2891
"Thursday, 27 January, 2022",Booster 1,204886
"Thursday, 27 January, 2022",Booster 2,330
"Friday, 28 January, 2022",Dose 1,1701
"Friday, 28 January, 2022",Dose 2,2781
"Friday, 28 January, 2022",Booster 1,178835
"Friday, 28 January, 2022",Booster 2,407
"Saturday, 29 January, 2022",Dose 1,764
"Saturday, 29 January, 2022",Dose 2,1008
"Saturday, 29 January, 2022",Booster 1,98772
"Saturday, 29 January, 2022",Booster 2,195
"Sunday, 30 January, 2022",Dose 1,527
"Sunday, 30 January, 2022",Dose 2,861
"Sunday, 30 January, 2022",Booster 1,81504
"Sunday, 30 January, 2022",Booster 2,188
"Monday, 31 January, 2022",Dose 1,1012
"Monday, 31 January, 2022",Dose 2,1780
"Monday, 31 January, 2022",Booster 1,95969
"Monday, 31 January, 2022",Booster 2,297
"Tuesday, 1 February, 2022",Dose 1,225
"Tuesday, 1 February, 2022",Dose 2,354
"Tuesday, 1 February, 2022",Booster 1,28741
"Tuesday, 1 February, 2022",Booster 2,69
"Wednesday, 2 February, 2022",Dose 1,277
"Wednesday, 2 February, 2022",Dose 2,508
"Wednesday, 2 February, 2022",Booster 1,29863
"Wednesday, 2 February, 2022",Booster 2,79
"Thursday, 3 February, 2022",Dose 1,2564
"Thursday, 3 February, 2022",Dose 2,2838
"Thursday, 3 February, 2022",Booster 1,98263
"Thursday, 3 February, 2022",Booster 2,261
"Friday, 4 February, 2022",Dose 1,2790
"Friday, 4 February, 2022",Dose 2,1927
"Friday, 4 February, 2022",Booster 1,87912
"Friday, 4 February, 2022",Booster 2,208
"Saturday, 5 February, 2022",Dose 1,16031
"Saturday, 5 February, 2022",Dose 2,905
"Saturday, 5 February, 2022",Booster 1,58434
"Saturday, 5 February, 2022",Booster 2,154
"Sunday, 6 February, 2022",Dose 1,16593
"Sunday, 6 February, 2022",Dose 2,851
"Sunday, 6 February, 2022",Booster 1,53502
"Sunday, 6 February, 2022",Booster 2,115
"Monday, 7 February, 2022",Dose 1,9774
"Monday, 7 February, 2022",Dose 2,2465
"Monday, 7 February, 2022",Booster 1,111394
"Monday, 7 February, 2022",Booster 2,339
"Tuesday, 8 February, 2022",Dose 1,11271
"Tuesday, 8 February, 2022",Dose 2,1710
"Tuesday, 8 February, 2022",Booster 1,144810
"Tuesday, 8 February, 2022",Booster 2,356
"Wednesday, 9 February, 2022",Dose 1,14683
"Wednesday, 9 February, 2022",Dose 2,2309
"Wednesday, 9 February, 2022",Booster 1,153783
"Wednesday, 9 February, 2022",Booster 2,380
"Thursday, 10 February, 2022",Dose 1,18985
"Thursday, 10 February, 2022",Dose 2,2051
"Thursday, 10 February, 2022",Booster 1,157345
"Thursday, 10 February, 2022",Booster 2,364
"Friday, 11 February, 2022",Dose 1,21501
"Friday, 11 February, 2022",Dose 2,1836
"Friday, 11 February, 2022",Booster 1,141640
"Friday, 11 February, 2022",Booster 2,371
"Saturday, 12 February, 2022",Dose 1,40458
"Saturday, 12 February, 2022",Dose 2,886
"Saturday, 12 February, 2022",Booster 1,106228
"Saturday, 12 February, 2022",Booster 2,309
"Sunday, 13 February, 2022",Dose 1,36035
"Sunday, 13 February, 2022",Dose 2,854
"Sunday, 13 February, 2022",Booster 1,84353
"Sunday, 13 February, 2022",Booster 2,249
"Monday, 14 February, 2022",Dose 1,39782
"Monday, 14 February, 2022",Dose 2,1780
"Monday, 14 February, 2022",Booster 1,111861
"Monday, 14 February, 2022",Booster 2,321
"Tuesday, 15 February, 2022",Dose 1,43446
"Tuesday, 15 February, 2022",Dose 2,1997
"Tuesday, 15 February, 2022",Booster 1,112926
"Tuesday, 15 February, 2022",Booster 2,271
"Wednesday, 16 February, 2022",Dose 1,46286
"Wednesday, 16 February, 2022",Dose 2,1917
"Wednesday, 16 February, 2022",Booster 1,120064
"Wednesday, 16 February, 2022",Booster 2,289
"Thursday, 17 February, 2022",Dose 1,55293
"Thursday, 17 February, 2022",Dose 2,1867
"Thursday, 17 February, 2022",Booster 1,120435
"Thursday, 17 February, 2022",Booster 2,265
"Friday, 18 February, 2022",Dose 1,44844
"Friday, 18 February, 2022",Dose 2,1798
"Friday, 18 February, 2022",Booster 1,116304
"Friday, 18 February, 2022",Booster 2,322
"Saturday, 19 February, 2022",Dose 1,74238
"Saturday, 19 February, 2022",Dose 2,761
"Saturday, 19 February, 2022",Booster 1,79516
"Saturday, 19 February, 2022",Booster 2,215
"Sunday, 20 February, 2022",Dose 1,62103
"Sunday, 20 February, 2022",Dose 2,572
"Sunday, 20 February, 2022",Booster 1,68073
"Sunday, 20 February, 2022",Booster 2,189
"Monday, 21 February, 2022",Dose 1,53948
"Monday, 21 February, 2022",Dose 2,1226
"Monday, 21 February, 2022",Booster 1,86136
"Monday, 21 February, 2022",Booster 2,208
"Tuesday, 22 February, 2022",Dose 1,53406
"Tuesday, 22 February, 2022",Dose 2,757
"Tuesday, 22 February, 2022",Booster 1,98061
"Tuesday, 22 February, 2022",Booster 2,313
"Wednesday, 23 February, 2022",Dose 1,49568
"Wednesday, 23 February, 2022",Dose 2,660
"Wednesday, 23 February, 2022",Booster 1,97246
"Wednesday, 23 February, 2022",Booster 2,268
"Thursday, 24 February, 2022",Dose 1,49051
"Thursday, 24 February, 2022",Dose 2,1144
"Thursday, 24 February, 2022",Booster 1,90771
"Thursday, 24 February, 2022",Booster 2,266
"Friday, 25 February, 2022",Dose 1,45800
"Friday, 25 February, 2022",Dose 2,1177
"Friday, 25 February, 2022",Booster 1,88706
"Friday, 25 February, 2022",Booster 2,382
"Saturday, 26 February, 2022",Dose 1,56310
"Saturday, 26 February, 2022",Dose 2,937
"Saturday, 26 February, 2022",Booster 1,64710
"Saturday, 26 February, 2022",Booster 2,168
"Sunday, 27 February, 2022",Dose 1,42837
"Sunday, 27 February, 2022",Dose 2,855
"Sunday, 27 February, 2022",Booster 1,60006
"Sunday, 27 February, 2022",Booster 2,132
"Monday, 28 February, 2022",Dose 1,35278
"Monday, 28 February, 2022",Dose 2,1493
"Monday, 28 February, 2022",Booster 1,82797
"Monday, 28 February, 2022",Booster 2,269
"Tuesday, 1 March, 2022",Dose 1,27266
"Tuesday, 1 March, 2022",Dose 2,1457
"Tuesday, 1 March, 2022",Booster 1,75771
"Tuesday, 1 March, 2022",Booster 2,307
"Wednesday, 2 March, 2022",Dose 1,27740
"Wednesday, 2 March, 2022",Dose 2,1600
"Wednesday, 2 March, 2022",Booster 1,71489
"Wednesday, 2 March, 2022",Booster 2,216
"Thursday, 3 March, 2022",Dose 1,24421
"Thursday, 3 March, 2022",Dose 2,1654
"Thursday, 3 March, 2022",Booster 1,73154
"Thursday, 3 March, 2022",Booster 2,293
"Friday, 4 March, 2022",Dose 1,23720
"Friday, 4 March, 2022",Dose 2,1794
"Friday, 4 March, 2022",Booster 1,58698
"Friday, 4 March, 2022",Booster 2,164
"Saturday, 5 March, 2022",Dose 1,30994
"Saturday, 5 March, 2022",Dose 2,1250
"Saturday, 5 March, 2022",Booster 1,38417
"Saturday, 5 March, 2022",Booster 2,150
"Sunday, 6 March, 2022",Dose 1,25008
"Sunday, 6 March, 2022",Dose 2,1128
"Sunday, 6 March, 2022",Booster 1,32616
"Sunday, 6 March, 2022",Booster 2,96
"Monday, 7 March, 2022",Dose 1,16559
"Monday, 7 March, 2022",Dose 2,1985
"Monday, 7 March, 2022",Booster 1,47295
"Monday, 7 March, 2022",Booster 2,194
"Tuesday, 8 March, 2022",Dose 1,20041
"Tuesday, 8 March, 2022",Dose 2,2142
"Tuesday, 8 March, 2022",Booster 1,48747
"Tuesday, 8 March, 2022",Booster 2,177
"Wednesday, 9 March, 2022",Dose 1,19193
"Wednesday, 9 March, 2022",Dose 2,1977
"Wednesday, 9 March, 2022",Booster 1,43402
"Wednesday, 9 March, 2022",Booster 2,108
"Thursday, 10 March, 2022",Dose 1,20599
"Thursday, 10 March, 2022",Dose 2,1999
"Thursday, 10 March, 2022",Booster 1,43910
"Thursday, 10 March, 2022",Booster 2,137
"Friday, 11 March, 2022",Dose 1,24495
"Friday, 11 March, 2022",Dose 2,2014
"Friday, 11 March, 2022",Booster 1,33414
"Friday, 11 March, 2022",Booster 2,124
"Saturday, 12 March, 2022",Dose 1,26600
"Saturday, 12 March, 2022",Dose 2,1535
"Saturday, 12 March, 2022",Booster 1,20736
"Saturday, 12 March, 2022",Booster 2,71
"Sunday, 13 March, 2022",Dose 1,23900
"Sunday, 13 March, 2022",Dose 2,1604
"Sunday, 13 March, 2022",Booster 1,20748
"Sunday, 13 March, 2022",Booster 2,77
"Monday, 14 March, 2022",Dose 1,14992
"Monday, 14 March, 2022",Dose 2,2364
"Monday, 14 March, 2022",Booster 1,36375
"Monday, 14 March, 2022",Booster 2,124
"Tuesday, 15 March, 2022",Dose 1,18579
"Tuesday, 15 March, 2022",Dose 2,2027
"Tuesday, 15 March, 2022",Booster 1,38518
"Tuesday, 15 March, 2022",Booster 2,121
"Wednesday, 16 March, 2022",Dose 1,13549
"Wednesday, 16 March, 2022",Dose 2,2191
"Wednesday, 16 March, 2022",Booster 1,34077
"Wednesday, 16 March, 2022",Booster 2,187
"Thursday, 17 March, 2022",Dose 1,14094
"Thursday, 17 March, 2022",Dose 2,2393
"Thursday, 17 March, 2022",Booster 1,31472
"Thursday, 17 March, 2022",Booster 2,110
"Friday, 18 March, 2022",Dose 1,19423
"Friday, 18 March, 2022",Dose 2,1918
"Friday, 18 March, 2022",Booster 1,21091
"Friday, 18 March, 2022",Booster 2,112
"Saturday, 19 March, 2022",Dose 1,16509
"Saturday, 19 March, 2022",Dose 2,1405
"Saturday, 19 March, 2022",Booster 1,18275
"Saturday, 19 March, 2022",Booster 2,54
"Sunday, 20 March, 2022",Dose 1,10782
"Sunday, 20 March, 2022",Dose 2,1288
"Sunday, 20 March, 2022",Booster 1,16906
"Sunday, 20 March, 2022",Booster 2,58
"Monday, 21 March, 2022",Dose 1,5161
"Monday, 21 March, 2022",Dose 2,1894
"Monday, 21 March, 2022",Booster 1,22471
"Monday, 21 March, 2022",Booster 2,88
"Tuesday, 22 March, 2022",Dose 1,6731
"Tuesday, 22 March, 2022",Dose 2,1614
"Tuesday, 22 March, 2022",Booster 1,22086
"Tuesday, 22 March, 2022",Booster 2,79
"Wednesday, 23 March, 2022",Dose 1,6396
"Wednesday, 23 March, 2022",Dose 2,1616
"Wednesday, 23 March, 2022",Booster 1,21033
"Wednesday, 23 March, 2022",Booster 2,125
"Thursday, 24 March, 2022",Dose 1,6976
"Thursday, 24 March, 2022",Dose 2,1882
"Thursday, 24 March, 2022",Booster 1,21379
"Thursday, 24 March, 2022",Booster 2,64
"Friday, 25 March, 2022",Dose 1,13111
"Friday, 25 March, 2022",Dose 2,1573
"Friday, 25 March, 2022",Booster 1,19636
"Friday, 25 March, 2022",Booster 2,79
"Saturday, 26 March, 2022",Dose 1,13843
"Saturday, 26 March, 2022",Dose 2,1117
"Saturday, 26 March, 2022",Booster 1,18159
"Saturday, 26 March, 2022",Booster 2,65
"Sunday, 27 March, 2022",Dose 1,6777
"Sunday, 27 March, 2022",Dose 2,958
"Sunday, 27 March, 2022",Booster 1,17388
"Sunday, 27 March, 2022",Booster 2,55
"Monday, 28 March, 2022",Dose 1,4813
"Monday, 28 March, 2022",Dose 2,1934
"Monday, 28 March, 2022",Booster 1,36961
"Monday, 28 March, 2022",Booster 2,124
"Tuesday, 29 March, 2022",Dose 1,6276
"Tuesday, 29 March, 2022",Dose 2,1816
"Tuesday, 29 March, 2022",Booster 1,42094
"Tuesday, 29 March, 2022",Booster 2,174
"Wednesday, 30 March, 2022",Dose 1,5758
"Wednesday, 30 March, 2022",Dose 2,1638
"Wednesday, 30 March, 2022",Booster 1,46770
"Wednesday, 30 March, 2022",Booster 2,176
"Thursday, 31 March, 2022",Dose 1,7785
"Thursday, 31 March, 2022",Dose 2,2181
"Thursday, 31 March, 2022",Booster 1,49908
"Thursday, 31 March, 2022",Booster 2,161
"Friday, 1 April, 2022",Dose 1,10975
"Friday, 1 April, 2022",Dose 2,2979
"Friday, 1 April, 2022",Booster 1,22756
"Friday, 1 April, 2022",Booster 2,99
"Saturday, 2 April, 2022",Dose 1,9585
"Saturday, 2 April, 2022",Dose 2,6109
"Saturday, 2 April, 2022",Booster 1,11994
"Saturday, 2 April, 2022",Booster 2,44
"Sunday, 3 April, 2022",Dose 1,2841
"Sunday, 3 April, 2022",Dose 2,10877
"Sunday, 3 April, 2022",Booster 1,4331
"Sunday, 3 April, 2022",Booster 2,12
"Monday, 4 April, 2022",Dose 1,3346
"Monday, 4 April, 2022",Dose 2,9197
"Monday, 4 April, 2022",Booster 1,11526
"Monday, 4 April, 2022",Booster 2,57
"Tuesday, 5 April, 2022",Dose 1,3408
"Tuesday, 5 April, 2022",Dose 2,9473
"Tuesday, 5 April, 2022",Booster 1,12224
"Tuesday, 5 April, 2022",Booster 2,63
"Wednesday, 6 April, 2022",Dose 1,3570
"Wednesday, 6 April, 2022",Dose 2,12722
"Wednesday, 6 April, 2022",Booster 1,11639
"Wednesday, 6 April, 2022",Booster 2,61
"Thursday, 7 April, 2022",Dose 1,4535
"Thursday, 7 April, 2022",Dose 2,16175
"Thursday, 7 April, 2022",Booster 1,11188
"Thursday, 7 April, 2022",Booster 2,61
"Friday, 8 April, 2022",Dose 1,7308
"Friday, 8 April, 2022",Dose 2,21755
"Friday, 8 April, 2022",Booster 1,8787
"Friday, 8 April, 2022",Booster 2,34
"Saturday, 9 April, 2022",Dose 1,7526
"Saturday, 9 April, 2022",Dose 2,30417
"Saturday, 9 April, 2022",Booster 1,6991
"Saturday, 9 April, 2022",Booster 2,28
"Sunday, 10 April, 2022",Dose 1,4333
"Sunday, 10 April, 2022",Dose 2,30321
"Sunday, 10 April, 2022",Booster 1,6501
"Sunday, 10 April, 2022",Booster 2,38
"Monday, 11 April, 2022",Dose 1,4875
"Monday, 11 April, 2022",Dose 2,33927
"Monday, 11 April, 2022",Booster 1,10447
"Monday, 11 April, 2022",Booster 2,61
"Tuesday, 12 April, 2022",Dose 1,5014
"Tuesday, 12 April, 2022",Dose 2,35110
"Tuesday, 12 April, 2022",Booster 1,8620
"Tuesday, 12 April, 2022",Booster 2,69
"Wednesday, 13 April, 2022",Dose 1,6069
"Wednesday, 13 April, 2022",Dose 2,36835
"Wednesday, 13 April, 2022",Booster 1,7891
"Wednesday, 13 April, 2022",Booster 2,40
"Thursday, 14 April, 2022",Dose 1,9229
"Thursday, 14 April, 2022",Dose 2,44617
"Thursday, 14 April, 2022",Booster 1,8329
"Thursday, 14 April, 2022",Booster 2,63
"Friday, 15 April, 2022",Dose 1,12147
"Friday, 15 April, 2022",Dose 2,41859
"Friday, 15 April, 2022",Booster 1,5953
"Friday, 15 April, 2022",Booster 2,94
"Saturday, 16 April, 2022",Dose 1,15718
"Saturday, 16 April, 2022",Dose 2,63909
"Saturday, 16 April, 2022",Booster 1,4596
"Saturday, 16 April, 2022",Booster 2,142
"Sunday, 17 April, 2022",Dose 1,11874
"Sunday, 17 April, 2022",Dose 2,47920
"Sunday, 17 April, 2022",Booster 1,3658
"Sunday, 17 April, 2022",Booster 2,130
"Monday, 18 April, 2022",Dose 1,9842
"Monday, 18 April, 2022",Dose 2,43081
"Monday, 18 April, 2022",Booster 1,6503
"Monday, 18 April, 2022",Booster 2,232
"Tuesday, 19 April, 2022",Dose 1,8168
"Tuesday, 19 April, 2022",Dose 2,37538
"Tuesday, 19 April, 2022",Booster 1,4902
"Tuesday, 19 April, 2022",Booster 2,260
"Wednesday, 20 April, 2022",Dose 1,12097
"Wednesday, 20 April, 2022",Dose 2,47302
"Wednesday, 20 April, 2022",Booster 1,5735
"Wednesday, 20 April, 2022",Booster 2,313
"Thursday, 21 April, 2022",Dose 1,15042
"Thursday, 21 April, 2022",Dose 2,43764
"Thursday, 21 April, 2022",Booster 1,7135
"Thursday, 21 April, 2022",Booster 2,358
"Friday, 22 April, 2022",Dose 1,17502
"Friday, 22 April, 2022",Dose 2,46873
"Friday, 22 April, 2022",Booster 1,5003
"Friday, 22 April, 2022",Booster 2,397
"Saturday, 23 April, 2022",Dose 1,18645
"Saturday, 23 April, 2022",Dose 2,58166
"Saturday, 23 April, 2022",Booster 1,3339
"Saturday, 23 April, 2022",Booster 2,325
"Sunday, 24 April, 2022",Dose 1,12629
"Sunday, 24 April, 2022",Dose 2,41046
"Sunday, 24 April, 2022",Booster 1,2950
"Sunday, 24 April, 2022",Booster 2,268
"Monday, 25 April, 2022",Dose 1,8389
"Monday, 25 April, 2022",Dose 2,28719
"Monday, 25 April, 2022",Booster 1,4673
"Monday, 25 April, 2022",Booster 2,616
"Tuesday, 26 April, 2022",Dose 1,7642
"Tuesday, 26 April, 2022",Dose 2,24552
"Tuesday, 26 April, 2022",Booster 1,4880
"Tuesday, 26 April, 2022",Booster 2,644
"Wednesday, 27 April, 2022",Dose 1,8830
"Wednesday, 27 April, 2022",Dose 2,24459
"Wednesday, 27 April, 2022",Booster 1,4475
"Wednesday, 27 April, 2022",Booster 2,750
"Thursday, 28 April, 2022",Dose 1,8825
"Thursday, 28 April, 2022",Dose 2,21828
"Thursday, 28 April, 2022",Booster 1,4412
"Thursday, 28 April, 2022",Booster 2,817
"Friday, 29 April, 2022",Dose 1,11534
"Friday, 29 April, 2022",Dose 2,27239
"Friday, 29 April, 2022",Booster 1,3143
"Friday, 29 April, 2022",Booster 2,798
"Saturday, 30 April, 2022",Dose 1,7779
"Saturday, 30 April, 2022",Dose 2,28221
"Saturday, 30 April, 2022",Booster 1,2049
"Saturday, 30 April, 2022",Booster 2,419
"Sunday, 1 May, 2022",Dose 1,2366
"Sunday, 1 May, 2022",Dose 2,10413
"Sunday, 1 May, 2022",Booster 1,549
"Sunday, 1 May, 2022",Booster 2,254
"Monday, 2 May, 2022",Dose 1,798
"Monday, 2 May, 2022",Dose 2,1704
"Monday, 2 May, 2022",Booster 1,354
"Monday, 2 May, 2022",Booster 2,326
"Tuesday, 3 May, 2022",Dose 1,637
"Tuesday, 3 May, 2022",Dose 2,1149
"Tuesday, 3 May, 2022",Booster 1,244
"Tuesday, 3 May, 2022",Booster 2,236
"Wednesday, 4 May, 2022",Dose 1,717
"Wednesday, 4 May, 2022",Dose 2,1571
"Wednesday, 4 May, 2022",Booster 1,472
"Wednesday, 4 May, 2022",Booster 2,448
"Thursday, 5 May, 2022",Dose 1,2320
"Thursday, 5 May, 2022",Dose 2,8257
"Thursday, 5 May, 2022",Booster 1,1686
"Thursday, 5 May, 2022",Booster 2,1520
"Friday, 6 May, 2022",Dose 1,4564
"Friday, 6 May, 2022",Dose 2,14513
"Friday, 6 May, 2022",Booster 1,1575
"Friday, 6 May, 2022",Booster 2,1485
"Saturday, 7 May, 2022",Dose 1,5161
"Saturday, 7 May, 2022",Dose 2,18568
"Saturday, 7 May, 2022",Booster 1,1344
"Saturday, 7 May, 2022",Booster 2,908
"Sunday, 8 May, 2022",Dose 1,8172
"Sunday, 8 May, 2022",Dose 2,20602
"Sunday, 8 May, 2022",Booster 1,1471
"Sunday, 8 May, 2022",Booster 2,756
"Monday, 9 May, 2022",Dose 1,8827
"Monday, 9 May, 2022",Dose 2,17987
"Monday, 9 May, 2022",Booster 1,2893
"Monday, 9 May, 2022",Booster 2,2379
"Tuesday, 10 May, 2022",Dose 1,10338
"Tuesday, 10 May, 2022",Dose 2,17346
"Tuesday, 10 May, 2022",Booster 1,3497
"Tuesday, 10 May, 2022",Booster 2,2598
"Wednesday, 11 May, 2022",Dose 1,13125
"Wednesday, 11 May, 2022",Dose 2,16488
"Wednesday, 11 May, 2022",Booster 1,3651
"Wednesday, 11 May, 2022",Booster 2,2894
"Thursday, 12 May, 2022",Dose 1,18039
"Thursday, 12 May, 2022",Dose 2,19210
"Thursday, 12 May, 2022",Booster 1,4317
"Thursday, 12 May, 2022",Booster 2,2594
"Friday, 13 May, 2022",Dose 1,23092
"Friday, 13 May, 2022",Dose 2,29520
"Friday, 13 May, 2022",Booster 1,3012
"Friday, 13 May, 2022",Booster 2,2016
"Saturday, 14 May, 2022",Dose 1,17986
"Saturday, 14 May, 2022",Dose 2,27353
